id;name;formula;inchi;solubility;vendor;vendor_id;hmdb_id;chebi_id;lipidmaps_id;cas_id;pubchem_id;lot_num;location;purchase_date;Average Molecular weight (g/mol);Exact mass;m/z_Neg mode;m/z_Pos Mode;Adducts Na;Adducts NH4;Class;Retention time;Date of Prep;Protocol ID;Comments;Sample weight for stock (mg) 
346;(R,R)-TARTARIC ACID;C4H6O6;;;;;HMDB00956;;;;444305;;;;150,01644;150,01644;149,00864;151,02424;173,00621;168,050814;;;;;;
347;NICOTINAMIDE MONONUCLEOTIDE;C11H15N2O8P;;;;;HMDB00229;;;;14180;;;;334,05661;334,05661;333,04881;335,06441;357,04638;352,090984;;;;;;
348;FOLIC ACID;C19H19N7O6;;;;;HMDB00121;;;;6037;;;;441,13968;441,13968;440,13188;442,14748;464,12945;459,174054;;;;;;
349;ISOCITRIC ACID;C6H8O7;;;;;;;;;1198;;;;257,97284;192,02701;191,01921;193,03481;215,01678;210,061384;;;;;;
350;THIOUREA;CH4N2S;;;;;;;;;2723790;;;;76,00952;76,00952;75,00172;77,01732;98,99929;94,043894;;;;;;
351;DIETHANOLAMINE;C4H11NO2;;;;;HMDB04437;;;;8113;;;;105,07898;105,07898;104,07118;106,08678;128,06875;123,113354;;;;;;
352;3-AMINOISOBUTANOATE;C4H9NO2;;;;;HMDB03911;;;;64956;;;;103,06333;103,06333;102,05553;104,07113;126,0531;121,097704;;;;;;
353;CYS-GLY;C5H10N2O3S;;;;;HMDB00078;;;;439498;;;;178,04122;178,04122;177,03342;179,04902;201,03099;196,075594;;;;;;
354;L-2-PHOSPHOGLYCERIC ACID;C6H12O5;;;;;;;;;439278;;;;229,95683;164,06848;163,06068;165,07628;187,05825;182,102854;;;;;;
355;GUANIDINOACETATE;C3H7N3O2;;;;;HMDB00128;;;;763;;;;117,05383;117,05383;116,04603;118,06163;140,0436;135,088204;;;;;;
356;CREATININE;C4H7N3O;;;;;HMDB00562;;;;588;;;;113,05891;113,05891;112,05111;114,06671;136,04868;131,093284;;;;;;
357;N-ACETYL-D-TRYPTOPHAN;C13H14N2O3;;;;;;;;;439917;;;;246,10044;246,10044;245,09264;247,10824;269,09021;264,134814;;;;;;
358;TRANS-ACONITATE;C6H6O6;;;;;HMDB00958;;;;444212;;;;174,01644;174,01644;173,00864;175,02424;197,00621;192,050814;;;;;;
359;N-ACETYL-D-MANNOSAMINE;C8H15NO6;;;;;HMDB01129;;;;439281;;;;221,08994;221,08994;220,08214;222,09774;244,07971;239,124314;;;;;;
360;D-GLUCOSE-6-PHOSPHATE;C6H13O9P;;;;;;;;;5958;;;;282,01167;260,02972;259,02192;261,03752;283,01949;278,064094;;;;;;
361;LL-2,6-DIAMINOHEPTANEDIOATE;C7H14N2O4;;;;;HMDB01370;;;;439283;;;;190,09536;190,09536;189,08756;191,10316;213,08513;208,129734;;;;;;
362;ALPHA-AMINOADIPATE;C6H11NO4;;;;;HMDB00510;;;;92136;;;;161,06881;161,06881;160,06101;162,07661;184,05858;179,103184;;;;;;
363;DEOXYCYTIDINE;C9H13N3O4;;;;;HMDB00014;;;;13711;;;;227,09061;227,09061;226,08281;228,09841;250,08038;245,124984;;;;;;
364;NORADRENALINE;C8H11NO3;;;;;HMDB00216;;;;439260;;;;169,07389;169,07389;168,06609;170,08169;192,06366;187,108264;;;;;;
365;D-GLUCOSAMINE 6-PHOSPHATE;C6H14NO8P;;;;;;;;;440997;;;;281,02765;259,04571;258,03791;260,05351;282,03548;277,080084;;;;;;
366;(S,S)-TARTARIC ACID;C4H6O6;;;;;;;;;439655;;;;150,01644;150,01644;149,00864;151,02424;173,00621;168,050814;;;;;;
367;3-DEHYDROSHIKIMATE;C7H8O5;;;;;;;;;439774;;;;172,03717;172,03717;171,02937;173,04497;195,02694;190,071544;;;;;;
368;BIS(3-AMINOPROPYL)AMINE;C6H17N3;;;;;HMDB11634;;;;5942;;;;131,14225;131,14225;130,13445;132,15005;154,13202;149,176624;;;;;;
369;HOMOCYSTEINE;C4H9NO2S;;;;;HMDB00742;;;;778;;;;135,0354;135,0354;134,0276;136,0432;158,02517;153,069774;;;;;;
370;THEOPHYLLINE;C7H8N4O2;;;;;HMDB01889;;;;2153;;;;180,06473;180,06473;179,05693;181,07253;203,0545;198,099104;;;;;;
371;LEUCINE;C6H13NO2;;;;;;;;;857;;;;131,09463;131,09463;130,08683;132,10243;154,0844;149,129004;;;;;;
372;D-(+)-TREHALOSE;C12H26O13;;;;;;;;;7427;;;;378,13735;378,13735;377,12955;379,14515;401,12712;396,171724;;;;;;
373;BETAINE;C5H11NO2;;;;;HMDB00043;;;;247;;;;117,07898;117,07898;116,07118;118,08678;140,06875;135,113354;;;;;;
374;D-TRYPTOPHAN;C11H12N2O2;;;;;HMDB13609;;;;9060;;;;204,08988;204,08988;203,08208;205,09768;227,07965;222,124254;;;;;;
375;3-SULFINO-L-ALANINE;C3H7NO4S;;;;;HMDB00996;;;;1549098;;;;153,00958;153,00958;152,00178;154,01738;175,99935;171,043954;;;;;;
376;O-SUCCINYL-L-HOMOSERINE;C8H13NO6;;;;;;;;;439406;;;;219,07429;219,07429;218,06649;220,08209;242,06406;237,108664;;;;;;
377;ALLANTOIN;C4H6N4O3;;;;;HMDB00462;;;;204;;;;158,04399;158,04399;157,03619;159,05179;181,03376;176,078364;;;;;;
378;GLYCERALDEHYDE;C3H6O3;;;;;HMDB01051;;;;751;;;;90,0317;90,0317;89,0239;91,0395;113,02147;108,066074;;;;;;
379;D-GLUCURONOLACTONE;C6H8O6;;;;;HMDB06355;;;;92283;;;;176,03209;176,03209;175,02429;177,03989;199,02186;194,066464;;;;;;
380;(2-AMINOETHYL)PHOSPHONATE;C2H8NO3P;;;;;HMDB11747;;;;339;;;;125,02418;125,02418;124,01638;126,03198;148,01395;143,058554;;;;;;
381;SELENOMETHIONINE;C5H11NO2Se;;;;;HMDB03966;;;;105024;;;;196,9955;196,9955;195,9877;198,0033;219,98527;215,029874;;;;;;
382;MALEIMIDE;C4H3NO2;;;;;;;;;10935;;;;97,01638;97,01638;96,00858;98,02418;120,00615;115,050754;;;;;;
383;FORMATE;CH2O2;;;;;HMDB00142;;;;284;;;;46,00548;46,00548;44,99768;47,01328;68,99525;64,039854;;;;;;
384;D-(+)-GLUCOSAMINE;C6H13NO5;;;;;;;;;439213;;;;215,05605;179,079376;178,07158;180,08718;202,069146;197,11375;;;;;;
385;PARAXANTHINE;C7H8N4O2;;;;;HMDB01860;;;;4687;;;;180,06473;180,06473;179,05693;181,07253;203,0545;198,099104;;;;;;
386;ADENOSINE 5'-DIPHOSPHATE;C10H15N5O10P2;;;;;;;;;6022;;;;450,01919;427,02942;426,02162;428,03722;450,01919;445,063794;;;;;;
387;2-DEOXY-D-GLUCOSE;C6H12O5;;;;;;;;;439268;;;;164,06848;164,06848;163,06068;165,07628;187,05825;182,102854;;;;;;
388;N(PAI)-METHYL-L-HISTIDINE;C7H11N3O2;;;;;HMDB00001;;;;64969;;;;169,08513;169,08513;168,07733;170,09293;192,0749;187,119504;;;;;;
389;GALACTITOL;C6H14O6;;;;;HMDB00107;;;;11850;;;;182,07904;182,07904;181,07124;183,08684;205,06881;200,113414;;;;;;
390;5-OXO-D-PROLINE;C5H7NO3;;;;;HMDB00805;;;;439685;;;;129,04259;129,04259;128,03479;130,05039;152,03236;147,076964;;;;;;
391;4-PYRIDOXATE;C8H9NO4;;;;;HMDB00017;;;;6723;;;;183,05316;183,05316;182,04536;184,06096;206,04293;201,087534;;;;;;
392;PYRIDINE-2,3-DICARBOXYLATE;C7H5NO4;;;;;HMDB00232;;;;1066;;;;167,02186;167,02186;166,01406;168,02966;190,01163;185,056234;;;;;;
393;METHYLGUANIDINE;C2H7N3;;;;;HMDB01522;;;;10111;;;;73,064;73,064;72,0562;74,0718;96,05377;91,098374;;;;;;
394;CAFFEINE;C8H10N4O2;;;;;HMDB01847;;;;2519;;;;194,08038;194,08038;193,07258;195,08818;217,07015;212,114754;;;;;;
395;ACETALDEHYDE;C2H4O;;;;;HMDB00990;;;;177;;;;44,02622;44,02622;43,01842;45,03402;67,01599;62,060594;;;;;;
396;D-GLUCURONIC ACID;C6H10O7;;;;;;;;;94715;;;;234,03516;194,042648;193,03485;195,05045;217,032418;212,077022;;;;;;
397;1-METHYLADENOSINE;C11H15N5O4;;;;;HMDB03331;;;;27476;;;;281,11241;281,11241;280,10461;282,12021;304,10218;299,146784;;;;;;
398;DEOXYURIDINE;C9H12N2O5;;;;;HMDB00012;;;;13712;;;;228,07462;228,07462;227,06682;229,08242;251,06439;246,108994;;;;;;
399;TRANS-4-HYDROXYPROLINE;C5H9NO3;;;;;HMDB00725;;;;5810;;;;131,05824;131,05824;130,05044;132,06604;154,04801;149,092614;;;;;;
400;UROCANATE;C6H6N2O2;;;;;HMDB00301;;;;736715;;;;138,04293;138,04293;137,03513;139,05073;161,0327;156,077304;;;;;;
401;KYNURENINE;C10H12N2O3;;;;;HMDB00684;;;;846;;;;208,08479;208,08479;207,07699;209,09259;231,07456;226,119164;;;;;;
402;5-OXO-L-PROLINE;C5H7NO3;;;;;HMDB00267;;;;7405;;;;129,04259;129,04259;128,03479;130,05039;152,03236;147,076964;;;;;;
403;4-ACETAMIDOBUTANOATE;C6H11NO3;;;;;HMDB03681;;;;18189;;;;145,07389;145,07389;144,06609;146,08169;168,06366;163,108264;;;;;;
404;TRANS-CYCLOHEXANE-1,2-DIOL;C6H12O2;;;;;;;;;92886;;;;116,08373;116,08373;115,07593;117,09153;139,0735;134,118104;;;;;;
405;MELANIN;C18H10N2O4;;;;;HMDB04068;;;;6325610;;;;318,06406;318,06406;317,05626;319,07186;341,05383;336,098434;;;;;;
406;DOPAMINE;C8H11NO2;;;;;HMDB00073;;;;681;;;;189,05566;153,078979;152,07118;154,08678;176,068749;171,113353;;;;;;
407;PUTRESCINE;C4H12N2;;;;;HMDB01414;;;;1045;;;;88,10005;88,10005;87,09225;89,10785;111,08982;106,134424;;;;;;
408;L-LYSINE;C6H14N2O2;;;;;;;;;5962;;;;182,08221;146,10553;145,09773;147,11333;169,0953;164,139904;;;;;;
409;CYTIDINE 5'-DIPHOSPHOCHOLINE;C14H26N4O11P2;;;;;;;;;13804;;;;532,09476;489,114594;488,10679;490,12239;512,104364;507,148968;;;;;;
410;1,3-DIAMINOPROPANE;C3H10N2;;;;;HMDB00002;;;;428;;;;74,0844;74,0844;73,0766;75,0922;97,07417;92,118774;;;;;;
411;O-PHOSPHO-L-SERINE;C3H8NO6P;;;;;HMDB00272;;;;68841;;;;185,00893;185,00893;184,00113;186,01673;207,9987;203,043304;;;;;;
412;1-AMINOCYCLOPROPANE-1-CARBOXYLATE;C4H7NO2;;;;;;;;;535;;;;101,04768;101,04768;100,03988;102,05548;124,03745;119,082054;;;;;;
413;5-HYDROXYMETHYLURACIL;C5H6N2O3;;;;;HMDB00469;;;;78168;;;;142,03784;142,03784;141,03004;143,04564;165,02761;160,072214;;;;;;
414;L-CYSTATHIONINE;C7H14N2O4S;;;;;HMDB00099;;;;439258;;;;222,06743;222,06743;221,05963;223,07523;245,0572;240,101804;;;;;;
415;L-NORVALINE;C5H11NO2;;;;;;;;;65098;;;;117,07898;117,07898;116,07118;118,08678;140,06875;135,113354;;;;;;
416;3-HYDROXY-3-METHYLGLUTARATE;C6H10O5;;;;;HMDB00355;;;;1662;;;;162,05283;162,05283;161,04503;163,06063;185,0426;180,087204;;;;;;
417;PHOSPHONOACETATE;C2H5O5P;;;;;HMDB04110;;;;546;;;;139,98746;139,98746;138,97966;140,99526;162,97723;158,021834;;;;;;
418;PICOLINIC ACID;C6H5NO2;;;;;HMDB02243;;;;1018;;;;123,03203;123,03203;122,02423;124,03983;146,0218;141,066404;;;;;;
419;ETHANOLAMINE;C2H7NO;;;;;HMDB00149;;;;700;;;;61,05276;61,05276;60,04496;62,06056;84,04253;79,087134;;;;;;
420;L-ARGININE;C6H14N4O2;;;;;HMDB00517;;;;6322;;;;210,08835;174,111679;173,10388;175,11948;197,101449;192,146053;;;;;;
421;4-HYDROXY-L-PROLINE;C5H9NO3;;;;;HMDB06055;;;;69248;;;;131,05824;131,05824;130,05044;132,06604;154,04801;149,092614;;;;;;
422;6-DEOXY-L-GALACTOSE;C6H12O5;;;;;HMDB00174;;;;17106;;;;164,06848;164,06848;163,06068;165,07628;187,05825;182,102854;;;;;;
423;HOMOCYSTINE;C8H16N2O4S2;;;;;HMDB00575;;;;10010;;;;268,05515;268,05515;267,04735;269,06295;291,04492;286,089524;;;;;;
424;N-METHYL-L-GLUTAMATE;C6H11NO4;;;;;;;;;439377;;;;161,06881;161,06881;160,06101;162,07661;184,05858;179,103184;;;;;;
425;D-ORNITHINE;C5H12N2O2;;;;;;;;;71082;;;;168,06656;132,089874;131,08207;133,09767;155,079644;150,124248;;;;;;
426;XANTHOSINE;C10H12N4O6;;;;;HMDB00299;;;;64959;;;;284,07569;284,07569;283,06789;285,08349;307,06546;302,110064;;;;;;
427;3-METHYLCROTONYL-COA;C26H42N7O17P3S;;;;;HMDB01493;;;;439869;;;;849,15708;849,15708;848,14928;850,16488;872,14685;867,191454;;;;;;
428;THYROTROPIN RELEASING HORMONE;C16H22N6O4;;;;;HMDB05763;;;;638678;;;;362,17025;362,17025;361,16245;363,17805;385,16002;380,204624;;;;;;
429;3'-CMP;C9H14N3O8P;;;;;HMDB00095;;;;6131;;;;323,05186;323,05186;322,04406;324,05966;346,04163;341,086234;;;;;;
430;N-METHYL-D-ASPARTIC ACID;C5H9NO4;;;;;HMDB02393;;;;22880;;;;147,05316;147,05316;146,04536;148,06096;170,04293;165,087534;;;;;;
431;GALACTARATE;C6H10O8;;;;;HMDB00639;;;;3037582;;;;210,03757;210,03757;209,02977;211,04537;233,02734;228,071944;;;;;;
432;L-HISTIDINE;C6H9N3O2;;;;;;;;;6274;;;;208,0489;155,069473;154,06167;156,07727;178,059243;173,103847;;;;;;
433;NICOTINIC ACID ADENINE DINUCLEOTIDE PHOSPHATE;C21H28N6O18P3;;;;;;;;;123953;;;;766,04142;745,066772;744,05897;746,07457;768,056542;763,101146;;;;;;
434;N-ALPHA-ACETYL-L-ASPARAGINE;C6H10N2O4;;;;;HMDB06028;;;;99715;;;;174,06406;174,06406;173,05626;175,07186;197,05383;192,098434;;;;;;
435;L-PIPECOLIC ACID;C6H11NO2;;;;;HMDB00716;;;;439227;;;;129,07898;129,07898;128,07118;130,08678;152,06875;147,113354;;;;;;
436;D-GLUCOSE 6-PHOSPHATE;C6H13O9P;;;;;;;;;5958;;;;297,98561;260,02972;259,02192;261,03752;283,01949;278,064094;;;;;;
437;BETA-NICOTINAMIDE ADENINE DINUCLEOTIDE PHOSPHATE;C21H28N7O17P3;;;;;;;;;5886;;;;784,0758;743,07545;742,06765;744,08325;766,06522;761,109824;;;;;;
438;CARBAMOYL PHOSPHATE;CH4NO5P;;;;;;;;;278;;;;184,9466;140,982712;139,97491;141,99051;163,972482;159,017086;;;;;;
439;ISOPENTENYL PYROPHOSPHATE;C5H21N3O7P2;;;;;;;;;1195;;;;297,08547;297,08547;296,07767;298,09327;320,07524;315,119844;;;;;;
440;GUANOSINE 5'-TRIPHOSPHATE;C10H16N5O14P3;;;;;;;;;6830;;;;561,97535;522,99067;521,98287;523,99847;545,98044;541,025044;;;;;;
441;THYMIDINE-5'-DIPHOSPHO-ALPHA-D-GLUCOSE;C16H26N2O16P2;;;;;;;;;443210;;;;610,0553;564,07576;563,06796;565,08356;587,06553;582,110134;;;;;;
442;AGMATINE SULFATE;C5H14N4;;;;;;;;;199;;;;228,08923;130,1218;129,114;131,1296;153,11157;148,156174;;;;;;
443;GLYCOLALDEHYDE DIMER;C4H8O4;;;;;;;;;756;;;;120,04226;120,04226;119,03446;121,05006;143,03203;138,076634;;;;;;
444;2'-DEOXYGUANOSINE 5'-TRIPHOSPHATE;C10H16N5O13P3;;;;;;;;;65103;;;;546,98826;506,99575;505,98795;508,00355;529,98552;525,030124;;;;;;
445;N-ACETYLGLYCINE ;C4H7NO3;;;;;HMDB00532;;;;10972;;;;117,04259;117,04259;116,03479;118,05039;140,03236;135,076964;;;;;;
446;N-ACETYL-L-ASPARTIC ACID;C6H9NO5;;;;;HMDB00812;;;;65065;;;;175,04807;175,04807;174,04027;176,05587;198,03784;193,082444;;;;;;
447;INOSINE 5'-DIPHOSPHATE;C10H14N4O11P2;;;;;;;;;6831;;;;493,95927;428,01344;427,00564;429,02124;451,00321;446,047814;;;;;;
448;2'-DEOXYADENOSINE 5'-DIPHOSPHATE;C10H15N5O9P2;;;;;;;;;188966;;;;434,02428;411,03451;410,02671;412,04231;434,02428;429,068884;;;;;;
449;2'-DEOXYGUANOSINE 5'-MONOPHOSPHATE;C10H14N5O7P;;;;;;;;;65059;;;;387,0556;347,06309;346,05529;348,07089;370,05286;365,097464;;;;;;
450;NICOTINAMIDE HYPOXANTHINE DINUCLEOTIDE;C21H27N6O15P2;;;;;;;;;440334;;;;688,09074;665,100403;664,0926;666,1082;688,090173;683,134777;;;;;;
451;S-(5'-ADENOSYL)-L-METHIONINE;C22H30N6O8S2;;;;;;;;;34755;;;;570,15665;570,15665;569,14885;571,16445;593,14642;588,191024;;;;;;
452;6-PHOSPHOGLUCONIC ACID;C6H13O10P;;;;;;;;;91493;;;;344,99395;276,02464;275,01684;277,03244;299,01441;294,059014;;;;;;
453;ALPHA-HYDROXYISOBUTYRIC ACID;C4H8O3;;;;;HMDB00729;;;;11671;;;;104,04735;104,04735;103,03955;105,05515;127,03712;122,081724;;;;;;
454;L-CYSTEIC ACID;C3H9NO6S;;;;;;;;;72886;;;;187,01506;187,01506;186,00726;188,02286;210,00483;205,049434;;;;;;
455;ADENOSINE 5'-MONOPHOSPHATE;C10H14N5O7P;;;;;;;;;6083;;;;391,02698;347,06309;346,05529;348,07089;370,05286;365,097464;;;;;;
456;D-GLUCONATE;C6H10O6;;;;;;;;;10690;;;;218,04025;178,04774;177,03994;179,05554;201,03751;196,082114;;;;;;
457;PUTRESCINE;C4H12N2;;;;;;;;;1045;;;;160,0534;88,10005;87,09225;89,10785;111,08982;106,134424;;;;;;
458;DEOXYCARNITINE;C7H15NO2;;;;;;;;;725;;;;181,08696;145,110275;144,10248;146,11808;168,100045;163,144649;;;;;;
459;ADENOSINE 2',3'-CYCLIC MONOPHOSPHATE;C10H13N5O4;;;;;;;;;101812;;;;351,03447;267,09676;266,08896;268,10456;290,08653;285,131134;;;;;;
460;MEVALOLACTONE;C6H10O3;;;;;;;;;10428;;;;130,063;130,063;129,0552;131,0708;153,05277;148,097374;;;;;;
461;URIDINE 5'-DIPHOSPHOGLUCOSE;C15H24N2O17P2;;;;;;;;;8629;;;;610,01891;566,05503;565,04723;567,06283;589,0448;584,089404;;;;;;
462;GAMMA,GAMMA-DIMETHYLALLYL PYROPHOSPHATE;C5H21N3O7P2;;;;;;;;;1195;;;;297,08548;297,08548;296,07768;298,09328;320,07525;315,119854;;;;;;
463;2'-DEOXYURIDINE 5'-TRIPHOSPHATE;C9H15N2O14P3;;;;;;;;;65070;;;;489,95557;467,97362;466,96582;468,98142;490,96339;486,007994;;;;;;
464;PHOSPHOCHOLINE;C5H14NO4P;;;;;;;;;1014;;;;329,03193;183,06604;182,05824;184,07384;206,05581;201,100414;;;;;;
465;URIDINE 5'-TRIPHOSPHATE;C9H15N2O15P3;;;;;;;;;337;;;;567,92494;483,96854;482,96074;484,97634;506,95831;502,002914;;;;;;
466;6-HYDROXYDOPAMINE;C8H11NO3;;;;;;;;;4624;;;;205,05057;169,073898;168,0661;170,0817;192,063668;187,108272;;;;;;
467;THIAMINE;C12H17N4OS;;;;;;;;;1130;;;;301,08899;265,11231;264,10451;266,12011;288,10208;283,146684;;;;;;
468;2'-DEOXYGUANOSINE 5'-DIPHOSPHATE;C10H15N5O10P2;;;;;;;;;439220;;;;449,01137;427,02941;426,02161;428,03721;450,01918;445,063784;;;;;;
469;5-METHYLCYTOSINE HYDROCLORIDE;C5H7N3O;;;;;;;;;65040;;;;161,03559;125,058914;124,05111;126,06671;148,048684;143,093288;;;;;;
470;D-GLYCERIC ACID;C3H6O4;;;;;;;;;439194;;;;286,02129;106,026611;105,01881;107,03441;129,016381;124,060985;;;;;;
471;CYTIDINE 2',3'-CYCLIC MONO-PHOS-PHATE;C9H12N3O7P;;;;;HMDB11691;;;;53481030;;;;327,02323;305,04129;304,03349;306,04909;328,03106;323,075664;;;;;;
472;NEPSILON,NEPSILON,NEPSILON-TRIMETHYLLYSINE;C9H20N2O2;;;;;;;;;440120;;;;223,12133;188,15248;187,14468;189,16028;211,14225;206,186854;;;;;;
473;PHOSPHO(ENOL)PYRUVIC ACID;C3H5O6P;;;;;;;;;1005;;;;251,93878;167,98238;166,97458;168,99018;190,97215;186,016754;;;;;;
474;GUANOSINE 5'-DIPHOSPHOGLUCOSE;C10H15N5O11P2;;;;;;;;;46173703;;;;628,06692;443,024323;442,01652;444,03212;466,014093;461,058697;;;;;;
475;ALPHA-D-GALACTOSE 1-PHOSPHATE;C6H13O9P;;;;;;;;;123912;;;;425,99431;260,02971;259,02191;261,03751;283,01948;278,064084;;;;;;
476;PYRIDOXAL 5'-PHOSPHATE;C8H12NO7P;;;;;;;;;1051;;;;265,03514;265,03514;264,02734;266,04294;288,02491;283,069514;;;;;;
477;DIHYDROXYACETONE PHOSPHATE;C3H5Li2O6P;;;;;;;;;668;;;;182,01439;182,01439;181,00659;183,02219;205,00416;200,048764;;;;;;
478;PHOSPHO(ENOL)PYRUVIC ACID;C3H5O6P;;;;;;;;;1005;;;;205,93826;167,98238;166,97458;168,99018;190,97215;186,016754;;;;;;
479;D-MANNOSE 6-PHOSPHATE;C6H13O9P;;;;;;;;;65127;;;;413,92987;260,02972;259,02192;261,03752;283,01949;278,064094;;;;;;
480;D-(-)-3-PHOSPHOGLYCERIC ACID;C3H7O7P;;;;;;;;;724;;;;229,95683;185,992935;184,98514;187,00074;208,982705;204,027309;;;;;;
481;L-CARNITINE;C7H15NO3;;;;;;;;;10917;;;;197,08187;161,105194;160,09739;162,11299;184,094964;179,139568;;;;;;
482;2-AMINOETHYL DIHYDROGEN PHOSPHATE;C2H8NO4P;;;;;;;;;1015;;;;141,0191;141,0191;140,0113;142,0269;164,00887;159,053474;;;;;;
483;O-ACETYL-L-SERINE;C5H9NO4;;;;;;;;;99478;;;;183,02984;147,05316;146,04536;148,06096;170,04293;165,087534;;;;;;
484;THYMIDINE 5'-MONOPHOSPHATE;C10H15N2O8P;;;;;;;;;9700;;;;366,0205;322,05661;321,04881;323,06441;345,04638;340,090984;;;;;;
485;ADENOSINE 3',5'-CYCLIC MONOPHOSPHATE;C10H12N5O6P;;;;;;;;;6076;;;;369,04503;329,05252;328,04472;330,06032;352,04229;347,086894;;;;;;
486;ADENOSINE-5'-DIPHOSPHOGLUCOSE;C10H15N5O10P2;;;;;;;;;16500;;;;633,04613;427,029419;426,02162;428,03722;450,019189;445,063793;;;;;;
487;D-FRUCTOSE 6-PHOSPHATE;C6H13O9P;;;;;;;;;439160;;;;322,00418;260,02972;259,02192;261,03752;283,01949;278,064094;;;;;;
488;ADENOSINE 3',5'-DIPHOSPHATE;C10H15N5O10P2;;;;;;;;;159296;;;;470,99331;427,02942;426,02162;428,03722;450,01919;445,063794;;;;;;
489;3-NITRO-L-TYROSINE;C9H10N2O5;;;;;;;;;65124;;;;226,05897;226,05897;225,05117;227,06677;249,04874;244,093344;;;;;;
490;OCTOPAMINE;C8H11NO2;;;;;;;;;440266;;;;189,05566;153,07897;152,07117;154,08677;176,06874;171,113344;;;;;;
491;NALPHA-ACETYL-L-LYSINE;C8H16N2O3;;;;;HMDB00446;;;;92907;;;;188,11609;188,11609;187,10829;189,12389;211,10586;206,150464;;;;;;
492;URIDINE 5'-DIPHOSPHOGALACTOSE;C15H24N2O17P2;;;;;;;;;23724458;;;;610,01892;566,05503;565,04723;567,06283;589,0448;584,089404;;;;;;
493;SPERMIDINE;C7H19N3;;;;;;;;;1102;;;;253,08793;145,1579;144,1501;146,1657;168,14767;163,192274;;;;;;
494;PYRIDOXAMINE;C8H12N2O2;;;;;;;;;1052;;;;240,04323;168,08988;167,08208;169,09768;191,07965;186,124254;;;;;;
495;5-AMINOLEVULINIC ACID;C5H9NO3;;;;;;;;;137;;;;167,03492;131,05824;130,05044;132,06604;154,04801;149,092614;;;;;;
496;2'-DEOXYURIDINE 5'-MONO-PHOS-PHATE;C9H13N2O8P;;;;;;;;;65063;;;;354,0205;308,04096;307,03316;309,04876;331,03073;326,075334;;;;;;
497;ADENOSINE 5'-TRIPHOSPHATE;C10H16N5O13P3;;;;;;;;;5957;;;;550,95964;506,99575;505,98795;508,00355;529,98552;525,030124;;;;;;
498;D-RIBULOSE 1,5-BISPHOSPHATE;C5H12O11P2;;;;;HMDB11688;;;;14036595;;;;350,98583;309,98548;308,97768;310,99328;332,97525;328,019854;;;;;;
499;XANTHOSINE 5'-MONOPHOSPHATE;C10H13N4O9P;;;;;;;;;73323;;;;408,00591;364,04202;363,03422;365,04982;387,03179;382,076394;;;;;;
500;FLAVIN ADENINE DINUCLEOTIDE;C27H33N9O15P2;;;;;;;;;643975;;;;847,1316;785,15714;784,14934;786,16494;808,14691;803,191514;;;;;;
501;2'-DEOXYGUANOSINE;C10H15N5O5;;;;;HMDB00085;;;;187790;;;;285,10732;285,10732;284,09952;286,11512;308,09709;303,141694;;;;;;
502;OROTIC ACID;C5H6N2O5;;;;;;;;;967;;;;174,02767;174,02767;173,01987;175,03547;197,01744;192,062044;;;;;;
503;LAUROYLCARNITINE;C19H37NO4;;;;;;;;;168381;;;;396,28806;343,272247;342,26445;344,28005;366,262017;361,306621;;;;;;
504;1-METHYLNICOTINAMIDE;C7H9N2O;;;;;;;;;457;;;;172,04034;137,070938;136,06314;138,07874;160,060708;155,105312;;;;;;
505;SPERMINE;C10H26N4;;;;;;;;;1103;;;;346,12246;202,21575;201,20795;203,22355;225,20552;220,250124;;;;;;
506;N-ACETYL-DL-METHIONINE;C7H13NO3S;;;;;;;;;6180;;;;191,06162;191,06162;190,05382;192,06942;214,05139;209,095994;;;;;;
507;CARBAMOYLPHOSPHATE;CH4NO5P;;;;;;;;;278;;;;171,00964;140,98271;139,97491;141,99051;163,97248;159,017084;;;;;;
508;5-PHOSPHO-D-RIBOSE 1-DIPHOSPHATE;C5H13O14P3;;;;;;;;;7339;;;;477,87959;389,95182;388,94402;390,95962;412,94159;407,986194;;;;;;
509;5-AMINOIMIDAZOLE-4-CARBOXAMIDE-1-BETA-D-RIBOFURANOSYL 5'-MONOPHOSPHATE;C9H15N4O8P;;;;;HMDB01517;;;;65110;;;;338,06275;338,06275;337,05495;339,07055;361,05252;356,097124;;;;;;
510;URIDINE 5'-DIPHOSPHO-N-ACETYLGALACTOSAMINE;C17H27N3O17P2;;;;;;;;;23724461;;;;651,04546;607,081543;606,07374;608,08934;630,071313;625,115917;;;;;;
511;GLYCERALDEHYDE 3-PHOSPHATE DIETHYL ACETAL;C3H7O6P;;;;;;;;;16219421;;;;379,96078;169,99803;168,99023;171,00583;192,9878;188,032404;;;;;;
512;GUANOSINE 3',5'-CYCLIC MONOPHOSPHATE;C10H12N5O7P;;;;;;;;;24316;;;;367,02938;345,04744;344,03964;346,05524;368,03721;363,081814;;;;;;
513;L-HOMOCYSTEINE THIOLACTONE;C4H7NOS;;;;;;;;;134505;;;;153,00151;117,024834;116,01703;118,03263;140,014604;135,059208;;;;;;
514;O-PHOSPHO-DL-SERINE;C3H8NO6P;;;;;HMDB01721;;;;106;;;;185,00893;185,00893;184,00113;186,01673;207,9987;203,043304;;;;;;
